min	:	s	.	cs	delay [s]	interval(s)	comment	pl	en	
0	:	58	.	80	58.80	board_intervals['p2']	demoscenowacmi (jakies zdjecie kwit z archiwow demosceny;)	samozwanczo nazywaja sie demoscenowcami		
1	:	00	.	09	60.09	Func(subtitles[25].destroy)				
1	:	00	.	38	60.38	Func(subtitles[10].show)	They self-proclaimed themselves as Demoscene.			
1	:	01	.	90	61.90	board_intervals['p3']	oprocz spozywania... - poczatek	oprocz spozywania ogromnych ilosci trunkow wyskokowych		
1	:	03	.	00	63.00	Func(subtitles[10].destroy)				
1	:	03	.	47	63.47	Func(subtitles[11].show)	Apart from consuming huge amounts of alcoholic beverages,			
0	:	65	.	00	65.00	board_intervals['alco']	muzyki (cos z muzyka)	ow partowicze sluchaja dziwnej muzyki		
1	:	06	.	49	66.49	Func(subtitles[11].destroy)				
1	:	07	.	14	67.14	Func(subtitles[12].show)	these partygoers			
1	:	08	.	09	68.09	Func(subtitles[12].destroy)				
0	:	68	.	10	68.10	board_intervals['protracker']	bohomazy (cos z grafika)	ogladaja jakies bohomazy		
1	:	08	.	38	68.38	Func(subtitles[26].show)	listen to strange music,			
1	:	09	.	70	69.70	Func(subtitles[26].destroy)				
1	:	10	.	23	70.23	Func(subtitles[13].show)	watch some daubs, and some demos.			
0	:	71	.	20	71.20	board_intervals['nox']	dema (jakies demo by Damage)	oraz jakies dema		
1	:	12	.	38	72.38	Func(subtitles[13].destroy)				
1	:	13	.	70	73.70	Func(subtitles[15].show)	The party is called \"Xenium\",			
0	:	74	.	30	74.30	board_intervals['xenium']	xenium	party nazywa sie xenium, a wczesniej w wolnym tlumaczeniu		
1	:	15	.	00	75.00	Func(subtitles[15].destroy)				
1	:	15	.	38	75.38	Func(subtitles[27].show)	and earlier in free translation,			
1	:	16	.	66	76.66	Func(subtitles[27].destroy)				
0	:	77	.	40	77.40	board_intervals['river']	riverwash - poczatek	twoja stara pierze w rzece		
1	:	17	.	56	77.56	Func(subtitles[16].show)	\"Your Mother Washes in the River\".			
1	:	19	.	38	79.38	Func(subtitles[16].destroy)				
1	:	23	.	00	83.00	Func(base.camLens.setFov, .2)				
					83.98	Sequence(Func(models['sign'].show), Func(models['garden'].show))				
1	:	24	.	00	84.00	LerpFunc(lens_function, 2, .2, 90, blendType='easeOut')	efekt przejscia w demo	Parallel(Func(models['sign'].reparent_to, base.render), LerpFunc(lens_function, 2, .2, 90, blendType='easeOut'))		
1	:	26	.	00	86.00		kramsta by damage	Func(models['garden'].reparent_to, base.render)		
1	:	27	.	00	87.00	Func(base.camLens.setFov, 90)	https://docs.panda3d.org/1.10/python/programming/camera-control/perspective-lenses			
1	:	29	.	00	89.00	rain_interval	Ogrodek+deszcz			
1	:	33	.	50	93.50	Func(models['sign'].detach_node)	Wywalenie obiektu sign	Func(models['sign'].detachNode)		
1	:	40	.	50	100.50	Func(models['garden_large'].show)	wstawienie obiektu garden_large	Func(models['garden_large'].reparent_to, base.render)		
1	:	41	.	50	101.50	Func(ball_func)				
1	:	42	.	00	102.00	glow_interval	swietliki			
1	:	42	.	50	102.50	Func(models['garden'].detach_node)	wywalenie obiektu garden	Func(models['garden'].detachNode)		
1	:	49	.	50	109.50	Func(models['podium'].show)	wstawienie obiektu podium	Func(models['podium'].reparent_to, base.render)		
1	:	52	.	50	112.50	Parallel(Func(models['garden_large'].detach_node), Func(ball_capture.remove_node))	wywalenie obiektu garden_large	Func(models['garden_large'].detachNode)		
1	:	53	.	50	113.50	Func(models['entrance'].show)	wstawienie obiektu entrance	Func(models['entrance'].reparent_to, base.render)		
1	:	56	.	00	116.00	Func(models['podium'].detach_node)	wywalenie obiektu podium	Func(models['podium'].detachNode)		
1	:	58	.	00	118.00	Sequence(Func(set_modes_and_filters, PRESETS[2]), Func(models['room_1'].show), beat_interval)	lot po wlocie do srodka az do baru	Sequence(Func(set_modes_and_filters, PRESETS[3]), Func(models['room_1'].show), beat_interval)		
1	:	59	.	00	119.00	Func(models['room_2'].show)	https://docs.panda3d.org/1.10/python/programming/camera-control/perspective-lenses			
2	:	10	.	00	130.00	Sequence(Func(models['entrance'].detach_node), Func(models['room_1'].detach_node), Func(models['room_3'].show))	wywalenie obiektu room_1			
2	:	30	.	00	150.00	Sequence(Func(models['room_3'].detach_node), Func(models['room_2'].detach_node), Func(set_modes_and_filters, PRESETS[2]), Func(models['bar'].show), beat_interval)	bar + corridor in front of the toilet (first loop by the bar)	Func(subtitles[17].show), 		
2	:	38	.	00	158.00			Func(subtitles[17].destroy)		
2	:	46	.	00	166.00	dust_interval	dust			
3	:	02	.	00	182.00	dust_interval_2				
3	:	06	.	00	186.00					
3	:	08	.	00	188.00	Func(models['hall_low'].show)				
3	:	10	.	00	190.00	dust_interval_3				
3	:	16	.	00	196.00	Sequence(Func(models['bar'].detach_node), Func(models['hall_low'].hide), Func(set_modes_and_filters, PRESETS[7]), Func(models['wc'].show), beat_interval)	the moment of inlet to the toilet	Func(subtitles[18].destroy), 		
3	:	18	.	00	198.00	Parallel(Func(dust_parent.remove_node), trainspotting_sequence)	action in the toilet until the end of the stop on the mirror) (to be negotiated!)			
3	:	20	.	00	200.00					
3	:	26	.	00	206.00	wc_splash_interval	trainspotting_sequence			
3	:	27	.	00	207.00	Func(mirror_node_path.show)				
3	:	28	.	56	208.56	greetings_interval	greetings	11.44		
3	:	36	.	00	216.00	Sequence(Func(set_modes_and_filters, PRESETS[6]), Func(models['hall_low'].show), Func(mirror_node_path.remove_node), beat_interval)	remoteness from the mirror all the way to the main registration room			
3	:	40	.	00	220.00	Sequence(Func(models['ball'].show), beat_interval)	Sequence(Func(models['ball'].reparent_to, base.render), beat_interval)			
3	:	44	.	00	224.00	Parallel(beat_interval, LerpPosInterval(models['ball'], 4, (-2.1, -0.25, 0-.75/2), blendType='easeInOut'), LerpHprInterval(models['ball'], 4, (90, -60, 180*1)))				
3	:	48	.	00	228.00	Parallel(beat_interval, Func(models['stairs_low'].show), LerpPosInterval(models['ball'], 4, (-9, -0.25, 2-.75/2), blendType='easeInOut'), LerpHprInterval(models['ball'], 4, (180, -60, 180*2)))				
3	:	52	.	00	232.00	Parallel(beat_interval, Func(models['wc'].detach_node), LerpPosInterval(models['ball'], 4, (-9, -4, 2-.75/2), blendType='easeInOut'), LerpHprInterval(models['ball'], 4, (270, -60, 180*3)))				
3	:	55	.	00	235.00	Func(models['ball'].hide)				
3	:	56	.	00	236.00	Parallel(beat_interval, Func(models['hall_low'].detach_node), Func(models['stairs_hi'].show), Func(models['ball'].show), LerpPosInterval(models['ball'], 4, (-5, -4, 3.1-.75/2), blendType='easeInOut'), LerpHprInterval(models['ball'], 4, (360, -60, 180*4)))				
3	:	58	.	50	238.50	Func(models['ball'].hide)				
3	:	59	.	50	239.50	Func(models['stairs_low'].detach_node)				
4	:	00	.	00	240.00	Parallel(beat_interval, Func(models['register'].show), Func(models['ball'].show), LerpPosInterval(models['ball'], 4, (-3.25, -4, 3.1), blendType='easeInOut'), LerpHprInterval(models['ball'], 4, (360, -60, 180*5)))				
4	:	04	.	00	244.00	Parallel(beat_interval, Func(models['stairs_hi'].detach_node), LerpHprInterval(models['ball'], 4, (360, -60, 180*6)))				
4	:	05	.	63	245.63	LerpScaleInterval(models['ball'], 0.05, .75*15/16, blendType='easeOut')	entry 1	0.05		
4	:	05	.	68	245.68	LerpScaleInterval(models['ball'], 0.05, .75*14/16, blendType='easeOut')	entry 2	0.05		
4	:	05	.	73	245.73	LerpScaleInterval(models['ball'], 0.05, .75*13/16, blendType='easeOut')	entry 3	0.27		
4	:	06	.	00	246.00	LerpScaleInterval(models['ball'], 0.05, .75*12/16, blendType='easeOut')	entry 4	0.09		
4	:	06	.	09	246.09	LerpScaleInterval(models['ball'], 0.05, .75*11/16, blendType='easeOut')	entry 5	0.10		
4	:	06	.	19	246.19	LerpScaleInterval(models['ball'], 0.05, .75*10/16, blendType='easeOut')	entry 6	0.09		
4	:	06	.	28	246.28	LerpScaleInterval(models['ball'], 0.05, .75*9/16, blendType='easeOut')	entry 7	0.10		
4	:	06	.	38	246.38	LerpScaleInterval(models['ball'], 0.05, .75*8/16, blendType='easeOut')	entry 8	0.09		
4	:	06	.	47	246.47	LerpScaleInterval(models['ball'], 0.05, .75*7/16, blendType='easeOut')	entry 9	0.09		
4	:	06	.	56	246.56	LerpScaleInterval(models['ball'], 0.05, .75*6/16, blendType='easeOut')	entry 10	0.10		
4	:	06	.	66	246.66	LerpScaleInterval(models['ball'], 0.05, .75*5/16, blendType='easeOut')	entry 11	0.34		
4	:	07	.	00	247.00	LerpScaleInterval(models['ball'], 0.05, .75*4/16, blendType='easeOut')	entry 12	0.09		
4	:	07	.	09	247.09	LerpScaleInterval(models['ball'], 0.05, .75*3/16, blendType='easeOut')	entry 13	0.10		
4	:	07	.	19	247.19	LerpScaleInterval(models['ball'], 0.05, .75*2/16, blendType='easeOut')	entry 14	0.09		
4	:	07	.	28	247.28	LerpScaleInterval(models['ball'], 0.05, .75*1/16, blendType='easeOut')	entry 15	0.20		
4	:	07	.	48	247.48	LerpScaleInterval(models['ball'], 0.08, .75*1, blendType='easeOut')	the last 1st accent	0.08		
4	:	07	.	56	247.56	LerpScaleInterval(models['ball'], 0.44, .75*7, blendType='easeOut')	the last 2nd accent	0.44		
4	:	08	.	00	248.00	Sequence(Func(models['ball'].remove_node), beat_interval)	actions in the registration room			
4	:	08	.	38	248.38	cube_parallels[0]	snare	1	2.00	0.81
4	:	09	.	19	249.19	cube_parallels[1]	snare	2	2.00	1.19
4	:	10	.	38	250.38	cube_parallels[2]	snare - minimum	3	1.18	0.81
4	:	11	.	19	251.19	cube_parallels[3]	snare	4	1.19	0.37
4	:	11	.	56	251.56	cube_parallels[4]	snare	5	1.63	0.82
4	:	12	.	38	252.38	cube_parallels[5]	snare	6	2.00	0.81
4	:	13	.	19	253.19	cube_parallels[6]	snare	7	2.00	1.19
4	:	14	.	38	254.38	cube_parallels[7]	snare	8	1.18	0.81
4	:	15	.	19	255.19	cube_parallels[8]	snare	9	1.19	0.37
4	:	15	.	56	255.56	cube_parallels[9]	snare	10	1.63	0.82
4	:	16	.	38	256.38	cube_parallels[10]	snare	11	2.00	0.81
4	:	17	.	19	257.19	cube_parallels[11]	snare	12	2.00	1.19
4	:	18	.	38	258.38	cube_parallels[12]	snare	13	1.18	0.81
4	:	19	.	19	259.19	cube_parallels[13]	snare	14	1.19	0.37
4	:	19	.	56	259.56	cube_parallels[14]	snare	16	1.63	0.82
4	:	20	.	38	260.38	cube_parallels[15]	snare	17	1.81	0.81
4	:	21	.	19	261.19	cube_parallels[16]	snare	18	2.81	1.00
4	:	22	.	19	262.19		transition			
4	:	24	.	00	264.00	Parallel(beat_interval, Func(models['compo'].show), steam_interval)	inlet to the main hall			
4	:	39	.	75	279.75	Sequence(LerpColorScaleInterval(credits_node_path, .25, (1, 1, 1, 1), (0, 0, 0, 1), blendType='easeIn'), LerpColorScaleInterval(credits_node_path, 15.94, (0, 0, 0, 1), (1, 1, 1, 1), blendType='easeInOut'))	credits appear in full screen.			
