min,s,delay [s],spect_x,spect_y,spect_z,look_x,look_y,look_z,model,add,comment,,
0,59,59,0,0,0,0,1,0,,,,,
1,0,60,0,0,0,0,1,0,,,,,
1,1,61,0,0,0,0,1,0,,,,,
1,2,62,0,0,0,0,1,0,,,,,
1,3,63,0,0,0,0,1,0,,,,,
1,4,64,0,0,0,0,1,0,,,,,
1,5,65,0,0,0,0,1,0,,,,,
1,6,66,0,0,0,0,1,0,,,,,
1,7,67,0,0,0,0,1,0,,,,,
1,8,68,0,0,0,0,1,0,,,,,
1,9,69,0,0,0,0,1,0,,,,,
1,10,70,0,0,0,0,1,0,,,,,
1,11,71,0,0,0,0,1,0,,,,,
1,12,72,0,0,0,0,1,0,,,,,
1,13,73,0,0,0,0,1,0,,,,,
1,14,74,0,0,0,0,1,0,,,,,
1,15,75,0,0,0,0,1,0,,,,,
1,16,76,0,0,0,0,1,0,,,,,
1,17,77,0,0,0,0,1,0,,,,,
1,18,78,0,0,0,0,1,0,,,,,
1,19,79,0,0,0,0,1,0,,,,,
1,20,80,0,0,0,0,1,0,,,,,
1,21,81,0,0,0,0,1,0,,,,,
1,22,82,0,0,0,0,1,0,,,,,
1,23,83,18.5,10,3.145,16.9,10,3.145,,,,,
1,24,84,17.9,10,3.145,16.9,10,3.145,,,,,
1,25,85,17.9,10,3.145,16.9,10,3.145,,,,,
1,26,86,17.9,10,3.145,16.9,10,3.145,,,,,
1,27,87,17.9,10,3.145,16.9,10,3.145,,,,,
1,28,88,17.9,10,3.145,16.9,10,3.145,,,,,
1,29,89,17.9,10,3.145,16.9,10,3.145,,,koniec kramsta by damage,,
1,30,90,18.5,10,2.8,17.6,10,2.8,,,oddalenie zeby widziec caly szyld,,
1,31,91,20,10,2.8,19,10,2.8,,,oddalenie sie na odleglosc furtki,,
1,32,92,20,10,2.8,18.5,9,0,,,patrzymy w dol na sciezke,,
1,33,93,20,9,1.8,26.8,6,1.8,,,obnizamy sie i wlatujemy do srodka i patrzymy w kat,,
1,34,94,20,9,1.8,26.8,6,1.8,,,zatrzymanie celem wylaczenia obiektu sign,,
1,35,95,20,6.1,1.8,26.8,5,1.8,,,,,
1,36,96,20,3.3,1.8,26.8,4,1.8,,,,,
1,37,97,20,0.4,1.8,26.8,3,1.8,,,,,
1,38,98,20,-2.5,1.8,26.8,2,1.8,,,,,
1,39,99,20,-5.3,1.8,26.8,1,1.8,,,,,
1,40,100,20,-8.2,1.8,26.8,0,1.8,,,zatrzymanie celem wlaczenia obiektu garden large,,
1,41,101,20,-8.2,1.8,26.8,0,1.8,,,zatrzymanie celem wlaczenia obiektu garden large,,
1,42,102,20,-8.2,1.8,27.1,-30.1,1.8,,,zatrzymanie celem wywalenia obiektu garden,,
1,43,103,20,-8.2,1.8,27.1,-30.1,1.8,,,zatrzymanie celem wywalenia obiektu garden,,
1,44,104,23.6,-13.7,1.8,27.1,-30.1,1.8,,,,,
1,45,105,21.6,-19.2,1.8,27.1,-30.1,1.8,,,,,
1,46,106,19.8,-21.7,1.8,19.8,-30.1,1.8,,,,,
1,47,107,17.9,-19.2,1.8,8.3,-30.1,1.8,,,,,
1,48,108,18.9,-12.7,1.8,8.3,-30.1,1.8,,,,,
1,49,109,19.5,-10.9,1.8,8.3,-30.1,1.8,,,zatrzymanie celem wlaczenia obiektu podium,,
1,50,110,19.5,-10.9,1.8,8.3,-30.1,1.8,,,zatrzymanie celem wlaczenia obiektu podium,,
1,51,111,19.5,-8.2,1.8,11.3,-3.1,2.5,,,zatrzymanie celem wywalenia obiektu garden_large,,
1,52,112,19.5,-8.2,1.8,11.3,-3.1,2.5,,,zatrzymanie celem wywalenia obiektu garden_large,,
1,53,113,19.5,-0.6,1.8,11.3,-5.8,2.5,,,zatrzymanie celem wlaczenia obiektu entrance,,
1,54,114,19.5,-0.6,1.8,11.3,-5.8,2.5,,,zatrzymanie celem wlaczenia obiektu entrance,,
1,55,115,19.5,4.7,1.8,4.5,9.4,1.8,,,zatrzymanie celem wywalenia obiektu podium,,
1,56,116,19.5,4.7,1.8,4.5,9.4,1.8,,,zatrzymanie celem wywalenia obiektu podium,,
1,57,117,9.9,3.8,0,4.5,3.8,0,,,Podlot pod drzwi do room_1,,
1,58,118,9.9,3.8,0,2.6,3.8,-1.5,,0,wlot do srodka (room_1),,
1,59,119,6.0,3.8,0,2.9,6.1,-1.5,,1,,,
2,0,120,5.4,2.9,0,3.1,6.1,-1.5,1,2,,,
2,1,121,4.9,2.1,0,3.4,6.1,-1.5,2,3,,,
2,2,122,4.3,1.2,0,3.7,6.1,-1.5,3,4,,,
2,3,123,3.7,2.0,0,4.0,6.1,-1.5,4,5,,,
2,4,124,3.2,2.7,0,4.2,6.1,-1.5,5,6,,,
2,5,125,2.6,3.5,0,4.5,6.1,-1.5,6,7,,,
2,6,126,1.5,3.5,0,-3.0,6.9,-1.6,,,,-6.65935,8.63052
2,7,127,0.8,3.5,0,-2.3,6.9,0,,,,-6.65935,8.63052
2,8,128,0.0,4.5,0,-1.5,6.9,0,,,,-4.151676,6.355524
2,9,129,-0.8,4.5,0,-0.8,6.9,0,,,zatrzymanie celem room_1 i room_3,-1.644002,4.080528
2,10,130,-0.8,4.5,0,-0.8,6.9,0,,,zatrzymanie celem room_1 i room_3,0.863672,1.805532
2,11,131,-1.5,4.5,0,0.0,6.9,0,,,,3.371346,-0.469464
2,12,132,-2.3,3.5,0,0.8,6.9,0,,,,5.87902,-2.74446
2,13,133,-3.0,3.5,0,1.5,6.9,-1.6,,,,5.87902,-2.74446
2,14,134,-3.0,3.5,0,-10.0,3.5,-1.5,,,wejscie do room_3,,
2,15,135,-4.7,3.5,0,-6.5,6.0,0,,,,,
2,16,136,-6.5,6.0,0,-8.2,5.0,0,,,,,
2,17,137,-8.2,5.0,0,-8.2,3.5,0,,,,,
2,18,138,-8.2,3.5,0,-8.2,0.9,0,,,,,
2,19,139,-6.5,3.5,0,-6.5,0.9,0,,,,,
2,20,140,-4.7,3.5,0,-4.7,0.9,0,,,,,
2,21,141,-3.0,3.5,0,-3.0,0.9,-1.5,,,wyjscie z room_3,,
2,22,142,-1.0,3.5,0,5.9,3.5,-1.6,,,,,
2,23,143,-0.8,3.5,0,0.5,6.9,0.0,,,,,
2,24,144,-0.5,3.5,0,0.3,6.9,1.4,,,,,
2,25,145,-0.2,3.5,0,0.0,6.9,1.4,,,,,
2,26,146,0.0,3.5,0,-0.2,6.9,1.4,,,,,
2,27,147,0.3,3.5,0,-0.5,6.9,1.4,,,,,
2,28,148,0.5,3.5,0,-0.8,6.9,1.4,,,,,
2,29,149,0.8,3.5,0,0.8,-4.3,0,,,,,
2,30,150,0.80,0.00,0.00,0.80,-4.34,0.00,,,bar,,
2,31,151,0.80,0.00,0.00,4.60,-1.10,0.00,,,,,
2,32,152,0.80,-1.50,0.90,4.60,-1.10,0.00,,,,,
2,33,153,0.80,-2.50,0.90,4.60,-1.10,0.00,,,,,
2,34,154,3.50,-2.50,0.90,4.60,-1.10,0.00,,,,,
2,35,155,6.00,-2.50,0.90,4.60,-1.10,0.00,,,,,
2,36,156,6.00,-1.50,0.90,4.60,-1.10,0.00,,,,,
2,37,157,6.00,0.00,0.90,4.60,-1.10,0.00,,,,,
2,38,158,3.50,0.00,0.90,4.60,-1.10,0.00,,,,,
2,39,159,2.90,-1.50,0.90,4.60,-1.10,0.00,,,,,
2,40,160,3.50,-2.50,0.90,4.60,-1.10,0.00,,,,,
2,41,161,4.75,-2.50,0.90,4.60,-1.10,0.00,,,,,
2,42,162,6.00,-2.50,0.90,4.60,-1.10,0.00,,,,,
2,43,163,6.00,-1.50,0.90,4.60,-1.10,0.00,,,,,
2,44,164,6.00,0.00,0.00,4.60,-1.10,0.00,,,,,
2,45,165,4.80,0.00,0.00,-0.30,-1.20,0.00,,,koniec pierwszej petli przy barze,,
2,46,166,4.43,-0.15,0.05,0.43,-1.20,0.05,,,poczatek wiru,1,
2,47,167,4.06,-0.30,0.10,1.15,-1.20,0.10,,,,2,
2,48,168,3.70,-0.45,0.15,1.88,-1.20,0.15,,,,3,
2,49,169,3.33,-0.60,0.20,2.60,-1.20,0.20,,,,4,
2,50,170,2.96,-0.75,0.25,3.33,-1.20,0.25,,,,5,
2,51,171,2.59,-0.90,0.30,4.05,-1.20,0.30,,,,6,
2,52,172,2.22585947838501,-1.05,0.35,4.78,-1.20,0.35,,,,7,
2,53,173,2.22585947838501,-1.20,0.40,5.50,-1.20,0.40,,,koniec wiru,8,
2,54,174,2.22585947838501,-1.20,0.40,5.50,-1.20,0.40,,,pocz dolly in,1,
2,55,175,2.22585947838501,-1.20,0.40,5.50,-1.20,0.40,,,,2,
2,56,176,2.22585947838501,-1.20,0.40,5.50,-1.20,0.40,,,,3,
2,57,177,2.22585947838501,-1.20,0.40,5.50,-1.20,0.40,,,koniec dolly in,4,
2,58,178,2.22585947838501,-1.20,0.40,5.50,-1.20,0.40,,,pocz dolly out,1,
2,59,179,2.22585947838501,-1.20,0.40,5.50,-1.20,0.40,,,,2,
3,0,180,2.22585947838501,-1.20,0.40,5.50,-1.20,0.40,,,,3,
3,1,181,2.22585947838501,-1.20,0.40,5.50,-1.20,0.40,,,koniec dolly out,4,
3,2,182,2.29,-1.05,0.35,5.93,-0.54,0.35,,,POPRAWIC,1,
3,3,183,2.34,-0.90,0.30,6.36,-1.08,0.30,,,POPRAWIC,2,
3,4,184,2.40,-0.75,0.25,6.79,-1.63,0.25,,,POPRAWIC,3,
3,5,185,2.46,-0.60,0.20,7.22,-2.17,0.20,,,POPRAWIC,4,efekt - poczatek
3,6,186,2.52,-0.45,0.15,7.65,-2.71,0.15,,,POPRAWIC,5,efekt - koniec
3,7,187,2.58,-0.30,0.10,8.08,-3.25,0.10,,,POPRAWIC,6,
3,8,188,2.64,-0.15,0.05,8.51,-3.79,0.05,,,POPRAWIC,7,
3,9,189,2.70,0.00,0.00,8.94,-4.34,0.00,,,POPRAWIC,8,
3,10,190,-2.7,0,0,-2.7,-1.1,0,,,hall_low,-2.0,
3,11,191,-2.7,-0.7,0.35,-2.7,-1.6,0.35,,,,-2.2,
3,12,192,-2.7,-1.4,0.35,-2.7,-2.1,0.35,,,,-2.4,
3,13,193,-2.7,-2.2,0.35,-2.7,-2.6,0.35,,,,-2.6,
3,14,194,-2.7,-2.9,0.35,-2.7,-3.1,0.35,,,,-2.8,
3,15,195,-2.7,-3.6,0.35,-6.8,-3.6,0.35,,,,-3,
3,16,196,-4.25,-3.6,0.35,-6.8239,-3.6,0.35,,,wc,1,
3,17,197,-5.5,-3.2,0.35,-6.8239,-3.2,0.35,,,,2,
3,18,198,-5.5,-3.2,0.35,-6.8239,-3.2,-1.16693,,,train 1,1,
3,19,199,-5.5,-3.2,0.35,-6.8239,-3.2,-1.16693,,,train 1,2,
3,20,200,-5.5,-3.2,0.35,-6.8239,-3.2,-1.16693,,,train 1,3,
3,21,201,-5.5,-3.2,0.35,-6.8239,-3.2,-1.16693,,,train 1,4,
3,22,202,-5.5,-3.2,0.35,-6.8239,-3.2,0.35,,,,1,
3,23,203,-4.25,-3.5,0.35,-6.8239,-3.5,0.35,,,,2,
3,24,204,-4.25,-3.9,0.35,-6.8239,-3.9,0.35,,,,3,
3,25,205,-5.5,-4.2,0.35,-6.8239,-4.2,0.35,,,,4,
3,26,206,-5.5,-4.2,0.35,-6.8239,-4.2,-1.16693,,,train 2,1,
3,27,207,-5.5,-4.2,0.35,-6.8239,-4.2,-1.16693,,,train 2,2,
3,28,208,-5.5,-4.2,0.35,-6.8239,-4.2,-1.16693,,,train 2,3,
3,29,209,-5.5,-4.2,0.35,-6.8239,-4.2,-1.16693,,,train 2,4,
3,30,210,-5.5,-4.2,0.35,-6.8239,-4.2,0.35,,,,1,
3,31,211,-4.75,-4.5,0.35,-4.75,-5,0.35,,,,2,
3,32,212,-4.75,-4.95,0.60,-4.75,-5,0.60,,,greeting,3,
3,33,213,-4.75,-4.95,0.10,-4.75,-5,0.10,,,greeting,4,
3,34,214,-4.75,-4.5,0.35,-4.75,-5,0.35,,,,,1
3,35,215,-4.75,-4.5,0.35,-4.75,-5,0.35,,,,,2
3,36,216,-4.75,-3.6,0.35,2.69944,-3.6,0.35,,,,,3
3,37,217,-4.75,-3.6,0.35,2.69944,-3.6,0.35,,,,,4
3,38,218,-4.75,-3.6,0.35,2.69944,-3.6,0.35,,,,1,
3,39,219,-4.75,-3.6,0.35,2.69944,-3.6,0.35,,,,2,
3,40,220,-2.1,-3.6,0.35,-2.1,5.89823,0.35,,,,3,
3,41,221,-2.1,-3.6,0.35,-2.1,5.89823,0.35,,,,4,
3,42,222,-2.1,-3.6,0.35,-2.1,5.89823,0.35,,,hall_low,,1
3,43,223,-2.1,-3.6,0.35,-2.1,5.89823,0.35,,,,,2
3,44,224,-2.1,-0.25,0,-3.89997,-0.25,0,,,,,3
3,45,225,-2.1,-0.25,0,-3.89997,-0.25,0,,,,,4
3,46,226,-2.1,-0.25,0,-3.89997,-0.25,0,,,,1,
3,47,227,-2.1,-0.25,0,-3.89997,-0.25,0,,,,2,
3,48,228,-9,-0.25,2,-10.3057,-0.25,2,,,,3,
3,49,229,-9,-0.25,2,-9,-2.4,2,,,,4,
3,50,230,-9,-0.25,2,-9,-2.4,2,,,stairs_low,,1
3,51,231,-9,-0.25,2,-9,-2.4,2,,,,,2
3,52,232,-9,-4,2,-6.3,-4,2,,,,,3
3,53,233,-9,-4,2,-6.3,-4,2,,,,,4
3,54,234,-9,-4,2,-6.3,-4,2,,,stairs_hi,1,
3,55,235,-9,-4,2,-6.3,-4,2,,,,2,
3,56,236,-5,-4,3.1,3.74623,-4,3.1,,,,3,
3,57,237,-5,-4,3.1,3.74623,-4,3.1,,,,4,
3,58,238,-5,-4,3.1,3.74623,-4,3.1,,,register,,
3,59,239,-5,-4,3.1,3.74623,-4,3.1,,,,,
3,60,240,-5,-4,3.1,3.74623,-4,3.1,,,,,
3,61,241,-5,-4,3.1,3.74623,-4,3.1,,,,,
3,62,242,-2,-1,0,-3,-1,0,,,,,
3,63,243,-3,-1,0,-8,-0.5,2,,,,,
3,64,244,-8,-0.5,2,-9.5,0,2,hall_low,0,stairs_low,,
3,65,245,-9.5,0,2,-9,-1,2,stairs_hi,1,,,
3,66,246,-9,-1,2,-9,-2.5,2,,,,,
3,67,247,-9,-2.5,2,-9,-4,2,,,,,
3,68,248,-9,-4,2,-9.5,-5,2,stairs_low,0,stairs_hi,,
3,69,249,-9.5,-5,2,-6.5,-4,3.1,register,1,,,
3,70,250,-6.5,-4,3.1,-6,-4,3.1,,,register,,
3,71,251,-6,-4,3.1,-5,-4,3.1,stairs_hi,0,,,
3,72,252,-5,-4,3.1,-1.5,-4,3.1,,,,,
3,73,253,-1.5,-4,3.1,-1.5,-7.5,3.1,,,,,
3,74,254,-1.5,-7.5,3.1,-5,-7.5,3.1,,,,,
3,75,255,-5,-7.5,3.1,-5,-4,3.1,,,,,
3,76,256,-5,-4,3.1,-5,-0.5,3.1,,,,,
3,77,257,-5,-0.5,3.1,-1.5,-0.5,3.1,,,,,
3,78,258,-1.5,-0.5,3.1,-5,-4,3.1,compo,1,,,
3,79,259,-5,-4,3.1,0,-4,3.1,,,,,
3,80,260,0,-4,3.1,3.5,-4,3.1,,,compo,,
3,81,261,3.5,-4,3.1,3.5,-4,3.1,,,,,
3,82,262,3.5,-4,3.1,3.5,-4,3.1,register,0,,,
