min,s,delay [s],spect_x,spect_y,spect_z,look_x,look_y,look_z,model,add,comment
0,30,30,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,31,31,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,32,32,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,33,33,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,34,34,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,35,35,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,36,36,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,37,37,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,38,38,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,39,39,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,40,40,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,41,41,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,42,42,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,43,43,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,44,44,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,45,45,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,46,46,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,47,47,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,48,48,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,49,49,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,50,50,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,51,51,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,52,52,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,53,53,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,54,54,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,55,55,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,56,56,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,57,57,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,58,58,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,59,59,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,0,60,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,1,61,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,2,62,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,3,63,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,4,64,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,5,65,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,6,66,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,7,67,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,8,68,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,9,69,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,10,70,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,11,71,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,12,72,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,13,73,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,14,74,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,15,75,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,16,76,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,17,77,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,18,78,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,19,79,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,20,80,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,21,81,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,22,82,18.5,9.6,2.8,17.6,9.6,2.8,,,
1,23,83,18.5,10,3.15,16.9,10,3.15,,,
1,24,84,17.9,10,3.15,16.9,10,3.15,,,
1,25,85,17.9,10,3.15,16.9,10,3.15,,,
1,26,86,17.9,10,3.15,16.9,10,3.15,,,
1,27,87,17.9,10,3.15,16.9,10,3.15,,,
1,28,88,17.9,10,3.15,16.9,10,3.15,,,
1,29,89,17.9,10,3.15,16.9,10,3.15,,,koniec kramsta by damage
1,30,90,18.5,10,2.8,17.6,10,2.8,,,oddalenie zeby widziec caly szyld
1,31,91,20,10,2.8,19,10,2.8,,,oddalenie sie na odleglosc furtki
1,32,92,20,10,2.8,18.5,9,0,sign,0,patrzymy w dol na sciezke
1,33,93,20,9,1.8,26.8,6,1.8,,,obnizamy sie i wlatujemy do srodka i patrzymy w kat
1,34,94,20,9,1.8,26.8,6,1.8,,,zatrzymanie celem wylaczenia obiektu sign
1,35,95,20,6.1,1.8,26.8,5,1.8,,,
1,36,96,20,3.3,1.8,26.8,4,1.8,,,
1,37,97,20,0.4,1.8,26.8,3,1.8,,,
1,38,98,20,-2.5,1.8,26.8,2,1.8,,,
1,39,99,20,-5.3,1.8,26.8,1,1.8,,,
1,40,100,20,-8.2,1.8,26.8,0,1.8,,,zatrzymanie celem wlaczenia obiektu garden large
1,41,101,20,-8.2,1.8,26.8,0,1.8,,,zatrzymanie celem wlaczenia obiektu garden large
1,42,102,20,-8.2,1.8,27.1,-30.1,1.8,,,zatrzymanie celem wywalenia obiektu garden
1,43,103,20,-8.2,1.8,27.1,-30.1,1.8,garden,0,zatrzymanie celem wywalenia obiektu garden
1,44,104,20,-13.0,1.8,27.1,-30.1,1.8,,,
1,45,105,20,-18.0,1.8,27.1,-30.1,1.8,,,
1,46,106,20,-18.0,1.8,8.3,-30.1,1.8,,,
1,47,107,20,-13.0,1.8,8.3,-30.1,1.8,,,
1,48,108,20,-8.2,1.8,8.3,-30.1,1.8,,,zatrzymanie celem wlaczenia obiektu podium
1,49,109,20,-8.2,1.8,8.3,-30.1,1.8,,,zatrzymanie celem wlaczenia obiektu podium
1,50,110,19.5,-8,1.8,16.5,-3.5,2.5,garden_large,0,podium
1,51,111,19.5,-7.5,1.8,16.5,-3.5,2.5,entrance,1,
1,52,112,19.5,3.3,1.8,16.5,-3.5,2.5,podium,0,
1,53,113,17.5,3.8,1.8,9,3.8,0,room_1,1,entrance
1,54,114,9,3.8,0,8.5,3.8,0,,,
1,55,115,8.5,3.8,0,7,3.8,0,entrance,0,room_1
1,56,116,7,3.8,0,7,6,0,,,
1,57,117,7,6,0,2.5,6,0,,,
1,58,118,2.5,6,0,2.5,1.5,0,,,
1,59,119,2.5,1.5,0,7.5,1.5,0,room_2,1,
2,0,120,7.5,1.5,0,7.5,3.5,0,,,
2,1,121,7.5,3.5,0,2.5,3.5,0,,,
2,2,122,2.5,3.5,0,1,3.5,0,,,
2,3,123,1,3.5,0,-1,3.5,0,room_1,0,room_2
2,4,124,-1,3.5,0,-1.5,3.5,0,,,
2,5,125,-1.5,3.5,0,-1.5,1.5,0,,,
2,6,126,-1.5,1.5,0,-3,1.5,0,,,
2,7,127,-3,1.5,0,-3,7,0,room_3,1,
2,8,128,-3,7,0,-1,7,0,,,
2,9,129,-1,7,0,-1,3.5,0,,,
2,10,130,-1,3.5,0,-3,3.5,0,,,
2,11,131,-3,3.5,0,-4.5,3.5,0,,,
2,12,132,-4.5,3.5,0,-9.5,6.5,0,,,room_3
2,13,133,-9.5,6.5,0,-9.5,3.5,0,,,
2,14,134,-9.5,3.5,0,-4,3.5,0,,,
2,15,135,-4,3.5,0,0,3.5,0,,,
2,16,136,0,3.5,0,0,6,0,room_3,0,
2,17,137,0,6,0,0,6.5,0,bar,1,
2,18,138,0,6.5,0,1,6.5,0,,,
2,19,139,1,6.5,0,1,3.5,0,,,
2,20,140,1,3.5,0,1,2,0,,,
2,21,141,1,2,0,1,1,0,,,
2,22,142,1,1,0,1,0,0,,,
2,23,143,1,0,0,3.5,-2.5,1,room_2,0,bar
2,24,144,3.5,-2.5,1,6,-2.5,0,hall_low,1,
2,25,145,6,-2.5,0,6,-1.5,0,,,
2,26,146,6,-1.5,0,6,0,0,,,
2,27,147,6,0,0,3,0,0,,,
2,28,148,3,0,0,0,0,0,,,
2,29,149,0,0,0,-1.5,0,0,,,
2,30,150,-1.5,0,0,-1.5,-1,0.35,,,hall_low
2,31,151,-1.5,-1,0,-1.5,-2.5,0.35,bar,0,
2,32,152,-1.5,-2.5,0.35,-3,-2.5,0.35,,,
2,33,153,-3,-2.5,0.35,-3,0,0,wc,1,
2,34,154,-3,0,0,-1.5,0,0,,,
2,35,155,-1.5,0,0,-1.5,-3.5,0.35,,,
2,36,156,-1.5,-3.5,0.35,-3,-3.5,0.35,,,
2,37,157,-3,-3.5,0.35,-4,-3.5,0.35,,,wc
2,38,158,-4,-3.5,0.35,-4.5,-3,0.35,,,
2,39,159,-4.5,-3,0.35,-5,-3.5,0.35,,,
2,40,160,-5,-3.5,0.35,-4.5,-4,0.35,,,
2,41,161,-4.5,-4,0.35,-4.75,-4.25,0.35,,,
2,42,162,-4.75,-4.25,0.35,-4.75,-4.5,0.35,,,
2,43,163,-4.75,-4.5,0.35,-4.75,-4.5,0.35,,,
2,44,164,-4.75,-4.5,0.35,-4.75,-4.5,0.35,,,
2,45,165,-4.75,-4.5,0.35,-4.5,-4.5,0.35,,,
2,46,166,-4.5,-4.5,0.35,-4.5,-3.5,0.35,,,
2,47,167,-4.5,-3.5,0.35,-2,-3.5,0.35,stairs_low,1,
2,48,168,-2,-3.5,0.35,-2,-1,0,wc,0,hall_low
2,49,169,-2,-1,0,-3,-1,0,,,
2,50,170,-3,-1,0,-8,-0.5,2,,,
2,51,171,-8,-0.5,2,-9.5,0,2,hall_low,0,stairs_low
2,52,172,-9.5,0,2,-9,-1,2,stairs_hi,1,
2,53,173,-9,-1,2,-9,-2.5,2,,,
2,54,174,-9,-2.5,2,-9,-4,2,,,
2,55,175,-9,-4,2,-9.5,-5,2,stairs_low,0,stairs_hi
2,56,176,-9.5,-5,2,-6.5,-4,3.1,register,1,
2,57,177,-6.5,-4,3.1,-6,-4,3.1,,,register
2,58,178,-6,-4,3.1,-5,-4,3.1,stairs_hi,0,
2,59,179,-5,-4,3.1,-1.5,-4,3.1,,,
2,60,180,-1.5,-4,3.1,-1.5,-7.5,3.1,,,
2,61,181,-1.5,-7.5,3.1,-5,-7.5,3.1,,,
2,62,182,-5,-7.5,3.1,-5,-4,3.1,,,
2,63,183,-5,-4,3.1,-5,-0.5,3.1,,,
2,64,184,-5,-0.5,3.1,-1.5,-0.5,3.1,,,
2,65,185,-1.5,-0.5,3.1,-5,-4,3.1,compo,1,
2,66,186,-5,-4,3.1,0,-4,3.1,,,
2,67,187,0,-4,3.1,3.5,-4,3.1,,,compo
2,68,188,3.5,-4,3.1,3.5,-4,3.1,,,
2,69,189,3.5,-4,3.1,3.5,-4,3.1,register,0,
