min,s,delay [s],spect_x,spect_y,spect_z,look_x,look_y,look_z,model,add,comment
0,31,31,22.5,-27,1.8,21.5,-27,1.8,garden,0,
0,32,32,13,-27,1.8,12,-27,1.8,,,
0,33,33,13,-10,1.8,12,-10,1.8,,,
0,34,34,19.5,-9,1.8,18.5,-9,1.8,,,
0,35,35,19.5,-8,1.8,16.5,-3.5,2.5,garden_large,0,podium
0,36,36,19.5,-7.5,1.8,16.5,-3.5,2.5,entrance,1,
0,37,37,19.5,3.3,1.8,16.5,-3.5,2.5,podium,0,
0,38,38,17.5,3.8,1.8,9,3.8,0,room_1,1,entrance
0,39,39,9,3.8,0,8.5,3.8,0,,,
0,40,40,8.5,3.8,0,7,3.8,0,entrance,0,room_1
0,41,41,7,3.8,0,7,6,0,,,
0,42,42,7,6,0,2.5,6,0,,,
0,43,43,2.5,6,0,2.5,1.5,0,,,
0,44,44,2.5,1.5,0,7.5,1.5,0,room_2,1,
0,45,45,7.5,1.5,0,7.5,3.5,0,,,
0,46,46,7.5,3.5,0,2.5,3.5,0,,,
0,47,47,2.5,3.5,0,1,3.5,0,,,
0,48,48,1,3.5,0,-1,3.5,0,room_1,0,room_2
0,49,49,-1,3.5,0,-1.5,3.5,0,,,
0,50,50,-1.5,3.5,0,-1.5,1.5,0,,,
0,51,51,-1.5,1.5,0,-3,1.5,0,,,
0,52,52,-3,1.5,0,-3,7,0,room_3,1,
0,53,53,-3,7,0,-1,7,0,,,
0,54,54,-1,7,0,-1,3.5,0,,,
0,55,55,-1,3.5,0,-3,3.5,0,,,
0,56,56,-3,3.5,0,-4.5,3.5,0,,,
0,57,57,-4.5,3.5,0,-9.5,6.5,0,,,room_3
0,58,58,-9.5,6.5,0,-9.5,3.5,0,,,
0,59,59,-9.5,3.5,0,-4,3.5,0,,,
0,60,60,-4,3.5,0,0,3.5,0,,,
0,61,61,0,3.5,0,0,6,0,room_3,0,
0,62,62,0,6,0,0,6.5,0,bar,1,
0,63,63,0,6.5,0,1,6.5,0,,,
0,64,64,1,6.5,0,1,3.5,0,,,
0,65,65,1,3.5,0,1,2,0,,,
0,66,66,1,2,0,1,1,0,,,
0,67,67,1,1,0,1,0,0,,,
0,68,68,1,0,0,3.5,-2.5,1,room_2,0,bar
0,69,69,3.5,-2.5,1,6,-2.5,0,hall_low,1,
0,70,70,6,-2.5,0,6,-1.5,0,,,
0,71,71,6,-1.5,0,6,0,0,,,
0,72,72,6,0,0,3,0,0,,,
0,73,73,3,0,0,0,0,0,,,
0,74,74,0,0,0,-1.5,0,0,,,
0,75,75,-1.5,0,0,-1.5,-1,0.35,,,hall_low
0,76,76,-1.5,-1,0,-1.5,-2.5,0.35,bar,0,
0,77,77,-1.5,-2.5,0.35,-3,-2.5,0.35,,,
0,78,78,-3,-2.5,0.35,-3,0,0,wc,1,
0,79,79,-3,0,0,-1.5,0,0,,,
0,80,80,-1.5,0,0,-1.5,-3.5,0.35,,,
0,81,81,-1.5,-3.5,0.35,-3,-3.5,0.35,,,
0,82,82,-3,-3.5,0.35,-4,-3.5,0.35,,,wc
0,83,83,-4,-3.5,0.35,-4.5,-3,0.35,,,
0,84,84,-4.5,-3,0.35,-5,-3.5,0.35,,,
0,85,85,-5,-3.5,0.35,-4.5,-4,0.35,,,
0,86,86,-4.5,-4,0.35,-4.75,-4.25,0.35,,,
0,87,87,-4.75,-4.25,0.35,-4.75,-4.5,0.35,,,
0,88,88,-4.75,-4.5,0.35,-4.75,-4.5,0.35,,,
0,89,89,-4.75,-4.5,0.35,-4.75,-4.5,0.35,,,
0,90,90,-4.75,-4.5,0.35,-4.5,-4.5,0.35,,,
0,91,91,-4.5,-4.5,0.35,-4.5,-3.5,0.35,,,
0,92,92,-4.5,-3.5,0.35,-2,-3.5,0.35,stairs_low,1,
0,93,93,-2,-3.5,0.35,-2,-1,0,wc,0,hall_low
0,94,94,-2,-1,0,-3,-1,0,,,
0,95,95,-3,-1,0,-8,-0.5,2,,,
0,96,96,-8,-0.5,2,-9.5,0,2,hall_low,0,stairs_low
0,97,97,-9.5,0,2,-9,-1,2,stairs_hi,1,
0,98,98,-9,-1,2,-9,-2.5,2,,,
0,99,99,-9,-2.5,2,-9,-4,2,,,
0,100,100,-9,-4,2,-9.5,-5,2,stairs_low,0,stairs_hi
0,101,101,-9.5,-5,2,-6.5,-4,3.1,register,1,
0,102,102,-6.5,-4,3.1,-6,-4,3.1,,,register
0,103,103,-6,-4,3.1,-5,-4,3.1,stairs_hi,0,
0,104,104,-5,-4,3.1,-1.5,-4,3.1,,,
0,105,105,-1.5,-4,3.1,-1.5,-7.5,3.1,,,
0,106,106,-1.5,-7.5,3.1,-5,-7.5,3.1,,,
0,107,107,-5,-7.5,3.1,-5,-4,3.1,,,
0,108,108,-5,-4,3.1,-5,-0.5,3.1,,,
0,109,109,-5,-0.5,3.1,-1.5,-0.5,3.1,,,
0,110,110,-1.5,-0.5,3.1,-5,-4,3.1,compo,1,
0,111,111,-5,-4,3.1,0,-4,3.1,,,
0,112,112,0,-4,3.1,3.5,-4,3.1,,,compo
0,113,113,3.5,-4,3.1,3.5,-4,3.1,,,
0,114,114,3.5,-4,3.1,3.5,-4,3.1,register,0,
