min,s,delay [s],spect_x,spect_y,spect_z,look_x,look_y,look_z,model,add,comment
1,5,65,0,0,0,0,1,0,,,
1,6,66,0,0,0,0,1,0,,,
1,7,67,0,0,0,0,1,0,,,
1,8,68,0,0,0,0,1,0,,,
1,9,69,0,0,0,0,1,0,,,
1,10,70,0,0,0,0,1,0,,,
1,11,71,0,0,0,0,1,0,,,
1,12,72,0,0,0,0,1,0,,,
1,13,73,0,0,0,0,1,0,,,
1,14,74,0,0,0,0,1,0,,,
1,15,75,0,0,0,0,1,0,,,
1,16,76,0,0,0,0,1,0,,,
1,17,77,0,0,0,0,1,0,,,
1,18,78,0,0,0,0,1,0,,,
1,19,79,0,0,0,0,1,0,,,
1,20,80,0,0,0,0,1,0,,,
1,21,81,0,0,0,0,1,0,,,
1,22,82,0,0,0,0,1,0,,,
1,23,83,18.5,10,3.15,16.9,10,3.15,,,
1,24,84,17.9,10,3.15,16.9,10,3.15,,,
1,25,85,17.9,10,3.15,16.9,10,3.15,,,
1,26,86,17.9,10,3.15,16.9,10,3.15,,,
1,27,87,17.9,10,3.15,16.9,10,3.15,,,
1,28,88,17.9,10,3.15,16.9,10,3.15,,,
1,29,89,17.9,10,3.15,16.9,10,3.15,,,koniec kramsta by damage
1,30,90,18.5,10,2.8,17.6,10,2.8,,,oddalenie zeby widziec caly szyld
1,31,91,20,10,2.8,19,10,2.8,,,oddalenie sie na odleglosc furtki
1,32,92,20,10,2.8,18.5,9,0,,,patrzymy w dol na sciezke
1,33,93,20,9,1.8,26.8,6,1.8,,,obnizamy sie i wlatujemy do srodka i patrzymy w kat
1,34,94,20,9,1.8,26.8,6,1.8,,,zatrzymanie celem wylaczenia obiektu sign
1,35,95,20,6.1,1.8,26.8,5,1.8,,,
1,36,96,20,3.3,1.8,26.8,4,1.8,,,
1,37,97,20,0.4,1.8,26.8,3,1.8,,,
1,38,98,20,-2.5,1.8,26.8,2,1.8,,,
1,39,99,20,-5.3,1.8,26.8,1,1.8,,,
1,40,100,20,-8.2,1.8,26.8,0,1.8,,,zatrzymanie celem wlaczenia obiektu garden large
1,41,101,20,-8.2,1.8,26.8,0,1.8,,,zatrzymanie celem wlaczenia obiektu garden large
1,42,102,20,-8.2,1.8,27.1,-30.1,1.8,,,zatrzymanie celem wywalenia obiektu garden
1,43,103,20,-8.2,1.8,27.1,-30.1,1.8,,,zatrzymanie celem wywalenia obiektu garden
1,44,104,23.6,-13.7,1.8,27.1,-30.1,1.8,,,
1,45,105,23.6,-19.2,1.8,27.1,-30.1,1.8,,,
1,46,106,19.8,-24.7,1.8,19.8,-30.1,1.8,,,
1,47,107,13.9,-19.2,1.8,8.3,-30.1,1.8,,,
1,48,108,13.9,-13.7,1.8,8.3,-30.1,1.8,,,
1,49,109,19.5,-8.2,1.8,8.3,-30.1,1.8,,,zatrzymanie celem wlaczenia obiektu podium
1,50,110,19.5,-8.2,1.8,8.3,-30.1,1.8,,,zatrzymanie celem wlaczenia obiektu podium
1,51,111,19.5,-8.2,1.8,11.3,-3.1,2.5,,,zatrzymanie celem wywalenia obiektu garden_large
1,52,112,19.5,-8.2,1.8,11.3,-3.1,2.5,,,zatrzymanie celem wywalenia obiektu garden_large
1,53,113,19.5,-0.6,1.8,11.3,-5.8,2.5,,,zatrzymanie celem wlaczenia obiektu entrance
1,54,114,19.5,-0.6,1.8,11.3,-5.8,2.5,,,zatrzymanie celem wlaczenia obiektu entrance
1,55,115,19.5,4.7,1.8,4.5,9.4,1.8,,,zatrzymanie celem wywalenia obiektu podium
1,56,116,19.5,4.7,1.8,4.5,9.4,1.8,,,zatrzymanie celem wywalenia obiektu podium
1,57,117,7.7,3.8,0,4.5,3.8,0,,,Podlot pod drzwi do room_1
1,58,118,7.7,3.8,0,5.9,3.8,0,,,wlot do srodka (room_1)
1,59,119,7.4,3.8,0,6.7,4.2,0,,,
2,0,120,7.1,3.7,0,7.6,4.6,0,,,
2,1,121,6.8,3.7,0,8.4,5.0,0,,,
2,2,122,6.5,3.6,0,9.2,5.4,0,,,
2,3,123,6.2,3.6,0,10.1,5.8,0,,,
2,4,124,5.9,3.5,0,10.9,6.2,0,,,zatrzymanie celem wlaczenia obiektu room_2
2,5,125,5.9,3.5,0,10.9,6.2,0,,,zatrzymanie celem wlaczenia obiektu room_2
2,6,126,-0.8,3.5,0,-6.7,8.6,0,,,zatrzymanie celem wywalenia obiektu room_1
2,7,127,-0.8,3.5,0,-6.7,8.6,0,,,zatrzymanie celem wywalenia obiektu room_1
2,8,128,-0.5,3.5,0,-4.2,6.4,0,,,
2,9,129,-0.2,3.5,0,-1.6,4.1,0,,,
2,10,130,0.1,3.5,0,0.9,1.8,0,,,
2,11,131,0.4,3.5,0,3.4,-0.5,0,,,
2,12,132,0.7,3.5,0,5.9,-2.7,0,,,zatrzymanie celem wlaczenia obiektu room_3
2,13,133,0.7,3.5,0,5.9,-2.7,0,,,zatrzymanie celem wlaczenia obiektu room_3
2,14,134,-3.0,3.5,0,-10.0,3.5,0,,,wejscie do room_3
2,15,135,-4.7,3.5,0,-6.5,6.0,0,,,
2,16,136,-6.5,6.0,0,-8.2,5.0,0,,,
2,17,137,-8.2,5.0,0,-8.2,3.5,0,,,
2,18,138,-8.2,3.5,0,-8.2,0.9,0,,,
2,19,139,-6.5,3.5,0,-6.5,0.9,0,,,
2,20,140,-4.7,3.5,0,-4.7,0.9,0,,,
2,21,141,-3.0,3.5,0,-3.0,0.9,0,,,wyjscie z room_3
2,22,142,-1.0,3.5,0,5.9,3.5,0,,,
2,23,143,-0.8,3.5,0,5.9,3.5,0,,,
2,24,144,-0.5,3.5,0,5.9,3.5,0,,,
2,25,145,-0.2,3.5,0,5.9,3.5,0,,,
2,26,146,0.0,3.5,0,5.9,3.5,0,,,
2,27,147,0.3,3.5,0,5.9,3.5,0,,,
2,28,148,0.5,3.5,0,5.9,3.5,0,,,
2,29,149,0.8,3.5,0,0.8,-4.3,0,,,
2,30,150,0.8,0,0,0.8,-4.3,0,,,bar
2,31,151,0.8,0,0,4.6,-1.1,0,,,
2,32,152,0.8,-1.5,1,4.6,-1.1,0,,,
2,33,153,0.8,-2.5,1,4.6,-1.1,0,,,
2,34,154,3.5,-2.5,1,4.6,-1.1,0,,,
2,35,155,6,-2.5,1,4.6,-1.1,0,,,
2,36,156,6,-1.5,1,4.6,-1.1,0,,,
2,37,157,6,0,1,4.6,-1.1,0,,,
2,38,158,3.5,0,1,4.6,-1.1,0,,,
2,39,159,2.9,-1.5,1,4.6,-1.1,0,,,
2,40,160,3.5,-2.5,1,4.6,-1.1,0,,,
2,41,161,4.8,-2.5,1,4.6,-1.1,0,,,
2,42,162,6,-2.5,1,4.6,-1.1,0,,,
2,43,163,6,-1.5,1,4.6,-1.1,0,,,
2,44,164,6,0,0,4.6,-1.1,0,,,
2,45,165,4.8,0,0,4.6,-1.1,0,,,koniec pierwszej petli przy barze
2,46,166,-0.3,0,0,8.9,0.0,0,,,poczatek lotu do miejsca efektu
2,47,167,-0.3,0,0,8.9,0.0,0,,,
2,48,168,-0.3,0,0,8.9,0.0,0,,,
2,49,169,-0.3,0,0,8.9,0.0,0,,,
2,50,170,-0.3,0,0,8.9,0.0,0,,,
2,51,171,-0.3,0,0,8.9,0.0,0,,,
2,52,172,-0.3,0,0,8.9,0.0,0,,,
2,53,173,-0.3,0,0,8.9,0.0,0,,,
2,54,174,-0.3,0,0,8.9,0.0,0,,,
2,55,175,-0.3,0,0,8.9,0.0,0,,,
2,56,176,-0.3,0,0,8.9,0.0,0,,,
2,57,177,-0.3,0,0,8.9,0.0,0,,,
2,58,178,-0.3,0,0,8.9,0.0,0,,,
2,59,179,-0.3,0,0,8.9,0.0,0,,,
2,60,180,-0.3,0,0,8.9,0.0,0,,,
2,61,181,-0.3,0,0,8.9,0.0,0,,,
2,62,182,-0.3,0,0,8.9,0.0,0,,,
2,63,183,-0.3,0,0,8.9,0.0,0,,,
2,64,184,-0.3,0,0,8.9,0.0,0,,,koniec lotu do miejsca efektu
2,65,185,-0.3,0,0,8.9,0.0,0,,,efekt - poczatek
2,66,186,-0.3,0,0,8.9,0.0,0,,,efekt - koniec
2,67,187,-0.3,0,0,8.9,-4.3,0,,,
2,68,188,-2.0,0,0,-3.9,-6.6,0,,,hall_low
2,69,189,-2.1,-0.5,0,-3.9,-6.6,0,,,
2,70,190,-2.3,-1.0,0,-3.9,-6.6,0.35,,,
2,71,191,-2.4,-1.5,0.35,-3.9,-6.6,0.35,,,
2,72,192,-2.6,-2.0,0.35,-3.9,-6.6,0.35,,,
2,73,193,-2.7,-2.5,0.35,-3.9,-6.6,0.35,,,
2,74,194,-2.9,-3.0,0.35,-3.9,-6.6,0.35,,,
2,75,195,-3,-3.5,0.35,-3,-3.5,0.35,,,
2,76,196,-3,-3.5,0.35,-4,-3.5,0.35,,,wc
2,77,197,-4,-3.5,0.35,-4.5,-3,0.35,,,
2,78,198,-4.5,-3,0.35,-5,-3.5,0.35,,,
2,79,199,-5,-3.5,0.35,-4.5,-4,0.35,,,
2,80,200,-4.5,-4,0.35,-4.75,-4.25,0.35,,,
2,81,201,-4.75,-4.25,0.35,-4.75,-4.5,0.35,,,
2,82,202,-4.75,-4.5,0.35,-4.75,-4.5,0.35,,,
2,83,203,-4.75,-4.5,0.35,-4.75,-4.5,0.35,,,
2,84,204,-4.75,-4.5,0.35,-4.5,-4.5,0.35,,,
2,85,205,-4.5,-4.5,0.35,-4.5,-3.5,0.35,,,
2,86,206,-4.5,-3.5,0.35,-2,-3.5,0.35,stairs_low,1,
2,87,207,-2,-3.5,0.35,-2,-1,0,wc,0,hall_low
2,88,208,-2,-1,0,-3,-1,0,,,
2,89,209,-3,-1,0,-8,-0.5,2,,,
2,90,210,-8,-0.5,2,-9.5,0,2,hall_low,0,stairs_low
2,91,211,-9.5,0,2,-9,-1,2,stairs_hi,1,
2,92,212,-9,-1,2,-9,-2.5,2,,,
2,93,213,-9,-2.5,2,-9,-4,2,,,
2,94,214,-9,-4,2,-9.5,-5,2,stairs_low,0,stairs_hi
2,95,215,-9.5,-5,2,-6.5,-4,3.1,register,1,
2,96,216,-6.5,-4,3.1,-6,-4,3.1,,,register
2,97,217,-6,-4,3.1,-5,-4,3.1,stairs_hi,0,
2,98,218,-5,-4,3.1,-1.5,-4,3.1,,,
2,99,219,-1.5,-4,3.1,-1.5,-7.5,3.1,,,
2,100,220,-1.5,-7.5,3.1,-5,-7.5,3.1,,,
2,101,221,-5,-7.5,3.1,-5,-4,3.1,,,
2,102,222,-5,-4,3.1,-5,-0.5,3.1,,,
2,103,223,-5,-0.5,3.1,-1.5,-0.5,3.1,,,
2,104,224,-1.5,-0.5,3.1,-5,-4,3.1,compo,1,
2,105,225,-5,-4,3.1,0,-4,3.1,,,
2,106,226,0,-4,3.1,3.5,-4,3.1,,,compo
2,107,227,3.5,-4,3.1,3.5,-4,3.1,,,
2,108,228,3.5,-4,3.1,3.5,-4,3.1,register,0,
